Title,Test Type,Input Count,Output Count
Immediate Generator Tests,comb,1,2


,"INPUTS","OUTPUTS"
"Label","inst","imm8","imm_b"
"Bitwidth","32","8","32"

I-Type
"IG_LW_0","00000000000000000010000010000011","00000000","00000000000000000000000000000000"

S-Type
"IG_SW_1","00000000001000000010000010100011","00000001","00000000000000000000000000000000"

B-Type
"IG_BEQ_8_RAW","00000000001100011000010001100011","00000000","00000000000000000000000000000100"

Non-immediate / Unsupported Selector
"IG_ADD","00000000001000001000000100110011","00000000","00000000000000000000000000000000"
"IG_NOP","00000000000000000000000000010011","00000000","00000000000000000000000000000000"
